铁血茶城	http://www.2426.net/guochan/txcc/	2426电影网(双视影院)
《铁血茶城》第40集	http://tv.miguvideo.com/?channelId=200300270000011&timepstamp=1508030298352&userId=&clientId=05ci6183355868774025477515&rate=1#/video/mv/658246533	咪咕直播App
《铁血茶城》第39集	http://tv.miguvideo.com/?channelId=200300270000011&timepstamp=1508030298352&userId=&clientId=05ci6183355868774025477515&rate=1#/video/mv/658246546	咪咕直播App
《铁血茶城》第41集	http://tv.miguvideo.com/?channelId=200300270000011&timepstamp=1508030298352&userId=&clientId=05ci6183355868774025477515&rate=1#/video/mv/658248247	咪咕直播App
《铁血茶城》第42集	http://tv.miguvideo.com/?channelId=200300270000011&timepstamp=1508030298352&userId=&clientId=05ci6183355868774025477515&rate=1#/video/mv/658248276	咪咕直播App
《铁血茶城》第43集	http://tv.miguvideo.com/?channelId=200300270000011&timepstamp=1508030298352&userId=&clientId=05ci6183355868774025477515&rate=1#/video/mv/658249643	咪咕直播App
《铁血茶城》第44集	http://tv.miguvideo.com/?channelId=200300270000011&timepstamp=1508030298352&userId=&clientId=05ci6183355868774025477515&rate=1#/video/mv/658249951	咪咕直播App
《铁血茶城》第45集预告	http://tv.miguvideo.com/?channelId=200300270000011&timepstamp=1508030298352&userId=&clientId=05ci6183355868774025477515&rate=1#/video/mv/658266214	咪咕直播App
《铁血茶城》第46集预告	http://tv.miguvideo.com/?channelId=200300270000011&timepstamp=1508030298352&userId=&clientId=05ci6183355868774025477515&rate=1#/video/mv/658266266	咪咕直播App
《铁血茶城》第47集预告	http://tv.miguvideo.com/?channelId=200300270000011&timepstamp=1508030298352&userId=&clientId=05ci6183355868774025477515&rate=1#/video/mv/658290444	咪咕直播App
《铁血茶城》：讲述广西解放历史钩沉	http://tv.miguvideo.com/?channelId=200300270000011&timepstamp=1508030298352&userId=&clientId=05ci6183355868774025477515&rate=1#/video/mv/658293686	咪咕直播App
《铁血茶城》第45集	http://tv.miguvideo.com/?channelId=200300270000011&timepstamp=1508030298352&userId=&clientId=05ci6183355868774025477515&rate=1#/video/mv/658373559	咪咕直播App
《铁血茶城》第46集	http://tv.miguvideo.com/?channelId=200300270000011&timepstamp=1508030298352&userId=&clientId=05ci6183355868774025477515&rate=1#/video/mv/658374552	咪咕直播App
"铁血茶城:美女正在睡觉,不料男子却突然床边,顿时吓懵了"	http://sa.sogou.com/sgsearch/sgs_video.php?docid=sf_322557888519307264	搜狗搜索
"铁血茶城:土匪头子大婚,手下给他出了一个鸳鸯双修的主意,刺激"	http://sa.sogou.com/sgsearch/sgs_video.php?docid=sf_324190539139350528	搜狗搜索
铁血茶城：美女带孩子上土匪山认亲，不料给小伙带帽子的是他大哥	http://m.tv.sohu.com/v138402659.shtml	搜狐视频App
铁血茶城：土匪头子大婚之日，手下给了一支这玩意：好东西好东西	http://m.tv.sohu.com/v138441472.shtml	搜狐视频App
铁血茶城：压寨夫人大婚之日，居然拉起小伙的手，这下小伙慌了	http://m.tv.sohu.com/v138442526.shtml	搜狐视频App
铁血茶城：小伙为报救命之恩，处处为恩公着想，却遭人怀疑	http://m.tv.sohu.com/v139110737.shtml	搜狐视频App
铁血茶城：土匪头子围攻村庄，不会使用望远镜，糗大了！	http://m.tv.sohu.com/v139110921.shtml	搜狐视频App
铁血茶城：土匪下山住地主家，不料不忘土匪本性，还打起这坏主意	http://m.tv.sohu.com/v139387376.shtml	搜狐视频App
铁血茶城：阵地被破，壮汉带队与土匪拼刺刀，战况惨烈	http://m.tv.sohu.com/v139569153.shtml	搜狐视频App
铁血茶城：美女被小伙拒绝后，深夜屋顶倒油纵火，这也太狠了吧	http://m.tv.sohu.com/v139599055.shtml	搜狐视频App
铁血茶城：一个男子竟然给绑在了树上，旁边的妹子看不过去了	http://m.tv.sohu.com/v139610507.shtml	搜狐视频App
"铁血茶城:土匪团伙聚众赌博,居然玩的这么刺激,真是厉害了"	https://tv.sohu.com/v/dXMvMzM4NDUwMzA4LzEzNjgwODE5My5zaHRtbA==.html	搜狐视频App
"《铁血茶城》诚意之作,磨剑而来,年代传奇战争大剧来袭!"	https://m.v.qq.com/page/k/0/h/k08798h8euh.html	腾讯视频
"铁血茶城:土匪团伙聚众赌博,居然玩的这么刺激,真是厉害了"	https://m.v.qq.com/page/m/3/n/m0883n09h3n.html	腾讯视频
铁血茶城：男子吐槽他的名字，剑晨等于“奸臣”？美女回怼！	https://v.qq.com/x/page/c08896lmyw2.html	腾讯视频
铁血茶城：没想到女护士和县长都是敌军特务，一直潜伏在内部	https://v.qq.com/x/page/f0888en7dcq.html	腾讯视频
铁血茶城：美女半夜睡得正香，不料被大汉一手捂住，这好戏上演了	https://v.qq.com/x/page/h0888dvmv0s.html	腾讯视频
铁血茶城：姨太和特务勾搭在一起，这下被大老爷知道了，好戏上演	https://v.qq.com/x/page/j08880hmxop.html	腾讯视频
铁血茶城：姨太和特务勾搭在一起，这下被大老爷知道了，好戏上演	https://v.qq.com/x/page/j08882y7utl.html	腾讯视频
铁血茶城：剑晨带着队伍走到U形山道，不料长官却认为他不安好心	https://v.qq.com/x/page/m0889byx3gq.html	腾讯视频
铁血茶城：姨太和特务勾搭在一起，这下被大老爷知道了，好戏上演	https://v.qq.com/x/page/o0888ufu5ei.html	腾讯视频
铁血茶城：沐剑晨关系谢书记安危，提议带卡宾枪，却遭众人猜疑	https://v.qq.com/x/page/q0888o0k7sf.html	腾讯视频
铁血茶城：土匪下山住地主家，不料不忘土匪本性，还打起这坏主意	https://v.qq.com/x/page/q088977f2pn.html	腾讯视频
铁血茶城：小伙为劝美女回头，结果怼了美女一家子，这下搞笑了1	https://v.qq.com/x/page/t0889cq6osm.html	腾讯视频
"铁血茶城:没想到县长是敌军奸细,特务被包围时,县长暗中相救"	https://v.qq.com/x/page/u0888n0v0qh.html	腾讯视频
"铁血茶城:没想到女护士和县长都是敌军特务,一直潜伏在内部"	https://v.qq.com/x/page/x088895yyj7.html	腾讯视频
铁血茶城：老爷的心脏病犯了？小姐充满怀疑，机智查出他的谎言！	https://v.qq.com/x/page/z0889apyx6o.html	腾讯视频
"铁血茶城:土匪想伏击解放军,没想到解放军早有准备,土匪中计了"	http://video.tudou.com/v/XNDI0MDgzODUyNA====.html	土豆视频
铁血茶城全集第45集盘桂英得知杀夫真相	http://video.tudou.com/v/XNDI0MTI2NjE5Ng==.html	土豆视频
铁血茶城全集第46集一切真相大白	http://video.tudou.com/v/XNDI0MTI5MzAyMA==.html	土豆视频
铁血茶城电视剧遇到新的敌人	http://video.tudou.com/v/XNDIyNjM3NjA0MA==.html	土豆视频
铁血茶城全集第35集龙芷文杀害芋头	http://video.tudou.com/v/XNDIzNDQwODQxMg==.html	土豆视频
铁血茶城电视剧全集大结局很幸福	http://video.tudou.com/v/XNDIzNzI3MzIxNg==.html	土豆视频
铁血茶城电视剧遇到新的敌人	https://video.tudou.com/v/XNDIyNTY0NzU2OA==.html	土豆视频
铁血茶城全集第37集陈癜子劫持沐剑晨和龙芷文	https://video.tudou.com/v/XNDIzNTcxMDUzNg==.html	土豆视频
"铁血茶城:小弟醉酒说错话,不料被大王听到,揪起小辫子一通虐"	http://www.ixigua.com/i6701210755707961863/	西瓜视频
"铁血茶城:沐医生被贼人诬陷,刚回来就被无知的群众殴打晕倒"	http://www.ixigua.com/i6702258161203544584/	西瓜视频
"铁血茶城:土匪头子围攻村庄,不会使用望远镜,糗大了!"	http://www.ixigua.com/i6703780544993296899/	西瓜视频
"铁血茶城:小伙为报救命之恩,处处为恩公着想,却遭人怀疑"	http://www.ixigua.com/i6703783572936851971/	西瓜视频
"铁血茶城:黑衣人趁夜绑人,陈癫子决定带土匪们攻打县城"	http://www.ixigua.com/i6704122160757080590/	西瓜视频
"铁血茶城:荆大哥在混乱中被捅了几刀,用死证明了一切都是阴谋,"	http://www.ixigua.com/i6704123217348395527/	西瓜视频
"铁血茶城:老父亲死了,如今自己男友还来落井下石,美女爆发了"	http://www.ixigua.com/i6704123588636574215/	西瓜视频
"铁血茶城:一个男子竟然给绑在了树上,旁边的妹子看不过去了"	http://www.ixigua.com/i6705256579727360526/	西瓜视频
"铁血茶城:土匪假扮跳大神进村庄,不料死性不改,还盯着女人不放"	http://www.ixigua.com/i6705611637094613517/	西瓜视频
"铁血茶城:土匪头子追美女护士,不料追到死胡同,中了美女的伎俩"	http://www.ixigua.com/i6705641491194184205/	西瓜视频
【#铁血茶城# #PP视频#全网独播】 龙芷文 @周奕彤babyfat 大义灭亲酒坊征粮[	http://video.weibo.com/show?fid=1034%3A4379472854733398	新浪微博
【#铁血茶城# #PP视频#全网独播】 周培龙@演员丁勇岱 试探沐剑晨@万思维 带上龙	http://video.weibo.com/show?fid=1034%3A4381594283087177	新浪微博
【#铁血茶城# #PP视频#全网独播】 小玉@杨诚诚 带芋头上山认父牵扯陈年旧事 #PP视	http://video.weibo.com/show?fid=1034%3A4382314114032088	新浪微博
"【#铁血茶城# #PP视频#6月3日24点上线】她是美丽纯情的茶城女孩,更是倔强虔诚的革命"	http://video.weibo.com/show?fid=1034:4378068098177497	新浪微博
"#周奕彤[超话]#  #铁血茶城周奕彤# 被王妹妹同志三言两语“忽悠”之后,小龙同志急"	http://video.weibo.com/show?fid=1034:4380545707399854	新浪微博
《铁血茶城》万思维演绎另类英雄经历“九死一生”	http://toutiao.com/group/6695160052107444749/	阳光宽频网
铁血茶城：土匪想伏击解放军，没想到解放军早有准备，土匪中计了	http://v.youku.com/v_show/id_XNDI0MDgzODUyNA==.html	优酷视频
铁血茶城全集第45集盘桂英得知杀夫真相	http://v.youku.com/v_show/id_XNDI0MTI2NjE5Ng==.html	优酷视频
铁血茶城全集第46集一切真相大白	http://v.youku.com/v_show/id_XNDI0MTI5MzAyMA==.html	优酷视频
铁血茶城电视剧被敌人包围了很紧张	http://v.youku.com/v_show/id_XNDIyMzYzNjQ2MA%3D%3D.html	优酷视频
铁血茶城电视剧被敌人包围了很紧张	http://v.youku.com/v_show/id_XNDIyMzYzNjQ2MA==.html	优酷视频
铁血茶城：姨太和千金大小姐一个桌上吃饭，这么香的饭菜都关不住女人的嘴	http://v.youku.com/v_show/id_XNDIyOTQ2MDk1Mg==.html	优酷视频
铁血茶城全集第33集	http://v.youku.com/v_show/id_XNDIzMzA5MzI2NA==.html	优酷视频
铁血茶城全集第35集龙芷文杀害芋头	http://v.youku.com/v_show/id_XNDIzNDQwODQxMg==.html	优酷视频
铁血茶城全集第37集陈癜子劫持沐剑晨和龙芷文	http://v.youku.com/v_show/id_XNDIzNTcxMDUzNg==.html	优酷视频
铁血茶城：美女半夜睡得正香，不料被大汉一手捂住，这好戏上演了	http://v.youku.com/v_show/id_XNDIzNzc0NjA0MA==.html	优酷视频
铁血茶城：土匪抢粮屠城，却留下老干部单挑，伸出脖子太嚣张	http://v.youku.com/v_show/id_XNDIzNzc0NjM2NA==.html	优酷视频
铁血茶城全集第39集陈癜子射杀周培龙	http://v.youku.com/v_show/id_XNDIzNzExNzk1Ng==.html	优酷视频
"铁血茶城:土匪下山住地主家,不料不忘土匪本性,还打起这坏主意"	http://v.youku.com/v_show/id_XNDIzODk4NjExNg==.html	优酷视频
"铁血茶城:小弟女友被老大睡了,还要给老大婆娘赔罪,心真大"	http://v.youku.com/v_show/id_XNDIzODk4NzUyMA==.html	优酷视频
铁血茶城：美女在土匪头子面前太嚣张，土匪直接把她赏给手下，做法真狠	http://v.youku.com/v_show/id_XNDIzODk4ODg5Ng==.html	优酷视频
"铁血茶城:土匪以为盘桂英要奖赏他们,不料美女请他们吃枪子,奖的真好"	http://v.youku.com/v_show/id_XNDIzODk5Mzc0MA==.html	优酷视频
《铁血茶城》石条村成人间地狱，惨不忍睹！	http://v.youku.com/v_show/id_XNDIzODMwODgwOA==.html	优酷视频
"铁血茶城:土匪想伏击解放军,没想到解放军早有准备,土匪中计了"	https://v.youku.com/v_show/id_XNDI0MjU1NTIwNA==.html	优酷视频
铁血茶城全集第46集一切真相大白	https://v.youku.com/v_show/id_XNDI0MTI5MzAyMA==	优酷视频
"铁血茶城:三个小伙上山巡查,不料山中空投落下挂在树上,这下乐坏了"	https://v.youku.com/v_show/id_XNDIxODM2OTY0MA==	优酷视频
"铁血茶城:勇猛小伙大展身手一掌拍死一个人,这啥功夫也太厉害了"	https://v.youku.com/v_show/id_XNDIxODM3MTYyNA==	优酷视频
"铁血茶城:美女半夜睡得正香,不料被大汉一手捂住,这下好戏上演了"	https://v.youku.com/v_show/id_XNDIyNDE0NDk4NA%3D%3D.html	优酷视频
铁血茶城全集第31集谢飞和西候展开了白刃战	https://v.youku.com/v_show/id_XNDIzMTg3MDI5Mg==.html	优酷视频
铁血茶城全集第35集龙芷文杀害芋头	https://v.youku.com/v_show/id_XNDIzNDQwODQxMg==.html	优酷视频
铁血茶城：美女半夜睡得正香，不料被大汉一手捂住，这好戏上演了	https://v.youku.com/v_show/id_XNDIzNzc0NjA0MA==.html	优酷视频
铁血茶城电视剧全集大结局很幸福	https://v.youku.com/v_show/id_XNDIzNzI3MzIxNg==	优酷视频
铁血茶城电视剧全集大结局很幸福	https://v.youku.com/v_show/id_XNDIzNzI3MzIxNg==.html	优酷视频
"铁血茶城:姨太和特务勾搭在一起,这下被大老爷知道了,好戏上演"	https://v.youku.com/v_show/id_XNDIzODk4MzE2OA==	优酷视频
"铁血茶城:小弟女友被老大睡了,还要给老大婆娘赔罪,心真大"	https://v.youku.com/v_show/id_XNDIzODk4NzUyMA==	优酷视频
铁血茶城：小弟女友被老大睡了，还要给老大婆娘赔罪，心真大	https://v.youku.com/v_show/id_XNDIzODk4NzUyMA==.html	优酷视频
铁血茶城：美女在土匪头子面前太嚣张，土匪直接把她赏给手下，做法真狠	https://v.youku.com/v_show/id_XNDIzODk4ODg5Ng==.html	优酷视频
"铁血茶城:三姨太正在梳妆,不料却传来一声枪响,顿时心慌了"	https://v.youku.com/v_show/id_XNDIzODk5NzgxMg==.html	优酷视频
铁血茶城：有了内奸的帮助，土匪头子带队一下子就打到城门口了	https://v.youku.com/v_show/id_XNDIzODk5OTk3Ng==.html	优酷视频
"《铁血茶城》石条村成人间地狱,惨不忍睹!"	https://v.youku.com/v_show/id_XNDIzODMwODgwOA==.html	优酷视频
铁血茶城：土匪下山洗劫村庄，居然还用辣椒点火来放烟，太恶毒了	http://m.tv.sohu.com/v139015625.shtml	搜狐视频App
铁血茶城：土匪假扮跳大神进村庄，不料死性不改，还盯着女人不放	http://m.tv.sohu.com/v139740180.shtml	搜狐视频App
铁血茶城：军队上山突袭土匪，不料一个鞭炮声吓得军队立马慌了	http://m.tv.sohu.com/v139740272.shtml	搜狐视频App
铁血茶城：土匪头儿竟然把手下的钱全部赢光，压箱底的钱也没有了	http://m.tv.sohu.com/v139947615.shtml	搜狐视频App
铁血茶城：男子要给小女孩打针，女孩父亲没见过西药，拼命阻拦	http://m.tv.sohu.com/v140069555.shtml	搜狐视频App
铁血茶城 ：敌军特务想在山寨搞破坏，没想到解放军早有准备	http://m.tv.sohu.com/v140358968.shtml	搜狐视频App
"铁血茶城:没想到女护士和县长都是敌军特务,一直潜伏在内部"	http://sa.sogou.com/sgsearch/sgs_video.php?docid=648b0d0b6ef171810ae83fa8ebbdcc72	搜狗搜索
"铁血茶城:大结局特派员想独自逃跑,三姨太选择和他同归于尽!"	http://sa.sogou.com/sgsearch/sgs_video.php?docid=8db800ceb73915d64a9cbf36579dbfa1	搜狗搜索
"铁血茶城:女护士一枪命中特务的心脏,排长怀疑她有问题"	http://sa.sogou.com/sgsearch/sgs_video.php?docid=a5bce6ce8a49db8f603efaa3eb3b54dd	搜狗搜索
"铁血茶城:三姨太正在梳妆,不料却传来一声枪响,顿时心慌了"	http://sa.sogou.com/sgsearch/sgs_video.php?docid=sf_323376096889372672	搜狗搜索
"铁血茶城:美女半夜睡得正香,不料被大汉一手捂住,这好戏上演了"	http://sa.sogou.com/sgsearch/sgs_video.php?docid=sf_323392188139536384	搜狗搜索
"铁血茶城:姨太和特务勾搭在一起,这下被大老爷知道了,好戏上演"	http://sa.sogou.com/sgsearch/sgs_video.php?docid=sf_324344010689839104	搜狗搜索
"铁血茶城 :敌军特务想在山寨搞破坏,没想到解放军早有准备"	http://sa.sogou.com/sgsearch/sgs_video.php?docid=sf_329055982614315008	搜狗搜索
铁血茶城：姑娘去山上打野味，没想到发现了敌军特务	http://toutiao.com/group/6706685972576207373/	西瓜视频
《铁血茶城》第47集	http://tv.miguvideo.com/?channelId=200300270000011&timepstamp=1508030298352&userId=&clientId=05ci6183355868774025477515&rate=1#/video/mv/658423344	咪咕直播App
《广西剿匪之铁血茶城》阿仁报仇惨死银殿山 黄韵寒设计一石三鸟	http://v.360kan.com/sv/dofjOmPoTxXzSy.html	360影视
铁血茶城：医生质疑男子杀了军座，没想到男子一时心急，不打自招	http://v.youku.com/v_show/id_XNDI0MzcxNzA2NA==.html	优酷视频
铁血茶城：土匪要欺负姑娘，没想到来了一个男子，把土匪杀了	http://v.youku.com/v_show/id_XNDI0MzcxNzE2NA==.html	优酷视频
"铁血茶城:美女被小伙拒绝后,深夜屋顶倒油纵火!"	http://v.youku.com/v_show/id_XNDI0NDMyMzM3Mg==.html	优酷视频
铁血茶城：小伙为报杀父之仇，拿热碳自毁容貌和声音！	http://v.youku.com/v_show/id_XNDI0NDMyNjY2MA==.html	优酷视频
铁血茶城：军队搜山，不料中了土匪的计，厉害的陷阱！	http://v.youku.com/v_show/id_XNDI0NDMyNTIwMA==.html	优酷视频
"铁血茶城:男子要给小女孩打针,女孩父亲没见过西药,拼命阻拦"	http://v.youku.com/v_show/id_XNDI0NDMyODEwMA==.html	优酷视频
"铁血茶城:压寨夫人大婚之日,居然拉起小伙的手,这下小伙慌了"	http://v.youku.com/v_show/id_XNDI0NDMzMTk4MA==.html	优酷视频
《铁血茶城》缩头乌龟，眼睁睁看着自己的女人被土匪头子欺负都不管	http://v.youku.com/v_show/id_XNDI0Njc5Mjg3Ng==.html	优酷视频
铁血茶城：特务任务失败后，要杀男子泄愤，男子趁其不备跳车逃走	http://v.youku.com/v_show/id_XNDI0NTE3ODY3Ng==.html	优酷视频
铁血茶城：敌军特务被解放军包围，为逃跑，挟持姑娘做人质	http://v.youku.com/v_show/id_XNDI0NTE4NzI2OA==.html	优酷视频
《铁血茶城》一波未平一波又起！沐剑晨一队人中埋伏	http://v.youku.com/v_show/id_XNDI0NTI1NjI3Mg==.html	优酷视频
《铁血茶城》周培龙与特派员秘密对话，意味着即将会有大行动	http://v.youku.com/v_show/id_XNDI0NTI1OTE4NA==.html	优酷视频
铁血茶城【大结局】	http://v.youku.com/v_show/id_XNDIyMzkzNzY5Mg%3D%3D.html	优酷视频
铁血茶城电视剧遇到新的敌人	http://v.youku.com/v_show/id_XNDIyNjM3NjA0MA%3D%3D.html	优酷视频
"铁血茶城:甘士坚独自去了一破庙,没想到他竟是去找特务接头"	http://v.youku.com/v_show/id_XNDIzODk5NTcwNA==.html	优酷视频
"铁血茶城:医生质疑男子杀了军座,没想到男子一时心急,不打自招"	http://video.tudou.com/v/XNDI0MzcxNzA2NA==.html	土豆视频
铁血茶城电视剧遇到新的敌人	http://video.tudou.com/v/XNDIyNjM3NjA0MA%3D%3D.html	土豆视频
《铁血茶城》诚意之作，磨剑而来，年代传奇战争大剧来袭！	http://www.bilibili.com/video/av54346695?from=search&seid=10691232525013675994	哔哩哔哩
《铁血茶城》诚意之作，磨剑而来，年代传奇战争大剧来袭！	http://www.bilibili.com/video/av54346695?from=search&seid=14073625568349504925	哔哩哔哩
铁血茶城	http://www.dyxia.com/Zuixindaluju/TXCC66800/	全集网
"铁血茶城:阵地被破,壮汉带队与土匪拼刺刀,战况惨烈"	http://www.ixigua.com/i6704888377881133575/	西瓜视频
"铁血茶城:美女竟然对连长有首长有情绪,原来是喜欢男医生"	http://www.ixigua.com/i6705628481494974990/	西瓜视频
"铁血茶城:土匪头儿竟然把手下的钱全部赢光,压箱底的钱也没有了"	http://www.ixigua.com/i6706004235902779917/	西瓜视频
《铁血茶城》一场空城计!沐剑晨布阵制止哗变	http://www.ixigua.com/i6706340676558127620/	西瓜视频
"铁血茶城:沐医生一直喜欢小龙,可把这个女医生羡慕坏了"	http://www.ixigua.com/i6707473016625824260/	西瓜视频
"铁血茶城:小伙眼看着父亲被土匪杀害,直接暴走冲了上去"	http://www.ixigua.com/i6708241622791881223/	西瓜视频
"铁血茶城:俘虏劫持美女护士,关键时刻沐剑晨两个字救了美女"	http://www.ixigua.com/i6708242782214947331/	西瓜视频
"铁血茶城:没想到女护士和县长都是敌军特务,一直潜伏在内部"	https://baijiahao.baidu.com/s?id=1637009477903245514&wfr=content	好看视频
"铁血茶城:土匪头子带队一下子就打到城门口了,精彩上演"	https://baijiahao.baidu.com/s?id=1637666413921330542&wfr=content	好看视频
"铁血茶城:不是不报,时候未到,时候一到,通通全报!"	https://baijiahao.baidu.com/s?id=1637933290721581784&wfr=content	好看视频
"铁血茶城:一个称谓,2个人喝酒变成三个人,又变成更多人喝酒!"	https://baijiahao.baidu.com/s?id=1637935491328334407&wfr=content	好看视频
铁血茶城大结局：特务无情要逃跑，却没想到被深爱自己的女子炸死	https://haokan.baidu.com/v?vid=10023009478035041201	好看视频
"铁血茶城:敌军特务想在山寨搞破坏,没想到解放军早有准备"	https://m.v.qq.com/page/h/3/b/h08926ag33b.html	腾讯视频
"铁血茶城:国军军长退隐后,没想到在街上被自己的部下一刀毙命"	https://m.v.qq.com/page/l/n/8/l08913hgpn8.html	腾讯视频
"铁血茶城:没想到女护士和县长都是敌军特务,一直潜伏在内部"	https://m.v.qq.com/page/x/j/7/x088895yyj7.html	腾讯视频
"铁血茶城:女护士一枪命中特务的心脏,排长怀疑她有问题"	https://m.v.qq.com/page/z/0/7/z0890uk4vq7.html	腾讯视频
"《铁血茶城》诚意之作,磨剑而来,年代传奇战争大剧来袭!"	https://m.v.qq.com/x/page/k/u/h/k08798h8euh.html	腾讯视频
"铁血茶城:特务任务失败后,要杀男子泄愤,男子趁其不备跳车逃走"	https://tieba.baidu.com/p/6176825144?pid=126306223057&cid=0#126306223057	百度贴吧
"铁血茶城:女护士一枪命中特务的心脏,排长怀疑她有问题"	https://tieba.baidu.com/p/6178811444?pid=126336373824&cid=0#126336373824	百度贴吧
"铁血茶城:龙芷文不明白沐剑晨的反常,怎么可能变得这么狠毒?"	https://tieba.baidu.com/p/6182360476?pid=126390187258&cid=0#126390187258	百度贴吧
铁血茶城：酒桌上，陈癫子疯狂秀自己的仙人藤，太搞笑了	https://v.qq.com/x/page/a08900ex9qx.html	腾讯视频
"铁血茶城:医生质疑男子杀了军座,没想到男子一时心急,不打自招"	https://v.qq.com/x/page/a0892d7mdqk.html	腾讯视频
铁血茶城：小伙为劝美女回头，结果怼了美女一家子，这下搞笑了	https://v.qq.com/x/page/b0891s2vy8b.html	腾讯视频
"铁血茶城:美女竟然对连长有首长有情绪,原来是喜欢男医生"	https://v.qq.com/x/page/b0892y2mbld.html	腾讯视频
铁血茶城：土匪想伏击解放军，没想到解放军早有准备，土匪中计了	https://v.qq.com/x/page/d0893kasfbi.html	腾讯视频
铁血茶城：美女不敢相信男医生是特务，两个女医生抱头痛哭	https://v.qq.com/x/page/e0892gntv08.html	腾讯视频
铁血茶城：敌军特务想在山寨搞破坏，没想到解放军早有准备	https://v.qq.com/x/page/h08926ag33b.html	腾讯视频
铁血茶城：姑娘去山上打野味，没想到发现了敌军特务	https://v.qq.com/x/page/n0892tuwfr5.html	腾讯视频
铁血茶城：敌军特务想在山寨搞破坏，没想到解放军早有准备	https://v.qq.com/x/page/p0891nlqnu0.html	腾讯视频
铁血茶城：一个男子竟然给绑在了树上，旁边的妹子看不过去了	https://v.qq.com/x/page/p0891rog95v.html	腾讯视频
"铁血茶城:姑娘去山上打野味,没想到发现了敌军特务"	https://v.qq.com/x/page/s08924slvgg.html	腾讯视频
铁血茶城：敌军特务被解放军包围，为逃跑，挟持姑娘做人质	https://v.qq.com/x/page/u08918a1z7h.html	腾讯视频
"铁血茶城:大结局特派员想独自逃跑,三姨太选择和他同归于尽!"	https://v.qq.com/x/page/u0892qr8uyn.html	腾讯视频
铁血茶城：姨太和特务勾搭在一起，这下被大老爷知道了，好戏上演	https://v.qq.com/x/page/u0892s2r0h4.html	腾讯视频
铁血茶城：女护士一枪命中特务的心脏，排长怀疑她有问题	https://v.qq.com/x/page/z0890uk4vq7.html	腾讯视频
铁血茶城：土匪要欺负姑娘，没想到来了一个男子，把土匪杀了	https://v.qq.com/x/page/z0892z91izw.html	腾讯视频
"铁血茶城:医生质疑男子杀了军座,没想到男子一时心急,不打自招"	https://v.youku.com/v_show/id_XNDI0MzcxNzA2NA==.html	优酷视频
《铁血茶城》一场空城计!沐剑晨布阵制止哗变	https://v.youku.com/v_show/id_XNDI0MzY4NTEyOA==	优酷视频
《铁血茶城》盘桂英误会解放军	https://v.youku.com/v_show/id_XNDI0MzY5NTMwNA==.html	优酷视频
铁血茶城：美女带孩子上土匪山认亲，不料给小伙带帽子的是他大哥	https://v.youku.com/v_show/id_XNDI0NDMyMTgwMA==.html	优酷视频
《铁血茶城》一波未平一波又起!沐剑晨一队人中埋伏	https://v.youku.com/v_show/id_XNDI0NTI1NjI3Mg==.html	优酷视频
